metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
foreground_ssim,U2-OS,Erode,297,-0.026656516826652186,-0.026646844381319743,-7.451144147200864e-07,0.13028515632546744,0.13085596691505097,0.0005708105895835258,0.0006563192450204246,0.0006567502828702449,9630,19260
foreground_ssim,U2-OS,Erode,298,-0.026601581403963948,-0.026600145938096696,-3.722244152893946e-07,0.1325388648365483,0.13268709576424964,0.00014823092770133162,0.00017087904194509088,0.00017090824658252742,9630,19260
foreground_ssim,U2-OS,Erode,299,-0.027679863074081636,-0.027685181629903348,-7.439138581362605e-07,0.1423827545991344,0.14295865848181244,0.0005759038826780305,0.0006715162104848332,0.0006719674475187602,9630,19260
foreground_psnr,U2-OS,Erode,0,-2.110726023966408,-2.1093256823422966,-9.757308180847725e-05,0.11290936755487158,0.1142926004023711,0.001383232847499527,0.001559291460092256,0.0015617266471161025,9630,19260
foreground_psnr,U2-OS,Erode,1,-1.9667296093932856,-1.9649272637359334,-0.00012437151347664555,0.09825818518219054,0.10051671356101322,0.0022585283788226773,0.002504628643930632,0.002510917559973891,9630,19260
foreground_psnr,U2-OS,Erode,2,-2.0178105295225506,-2.0163988872625906,-0.00010031179352917776,0.10536275002382112,0.10685848542432519,0.0014957354005040724,0.0016718903673459814,0.0016746902658697773,9630,19260
foreground_psnr,U2-OS,Erode,3,-2.0158572440210705,-2.018093125654975,-0.00010617432604444423,0.10114182970978103,0.1027528151318694,0.0016109854220883735,0.0017922576390090846,0.0017954755938578305,9630,19260
foreground_psnr,U2-OS,Erode,4,-1.975979223734664,-1.97375267379461,-0.00016681303103246835,0.09892851899293909,0.10299309967622372,0.004064580683284635,0.004510830460133923,0.004531270252009787,9630,19260
foreground_psnr,U2-OS,Erode,5,-1.906663073469326,-1.9056753091249021,-0.00010578451963061312,0.09141511315703221,0.09305505518822121,0.0016399420311890012,0.0018049409085894635,0.0018082046110630713,9630,19260
foreground_psnr,U2-OS,Erode,6,-2.0855541325914766,-2.0846291005119304,-5.597219254930559e-05,0.10940070438575455,0.10984971870025262,0.00044901431449806406,0.0005041709742071818,0.0005044252907974579,9630,19260
foreground_psnr,U2-OS,Erode,7,-2.024330690942477,-2.020545165705457,-0.00012088746996173675,0.10361677036138328,0.10571220253042801,0.002095432169044731,0.0023376521333286424,0.0023431295551318617,9630,19260
foreground_psnr,U2-OS,Erode,8,-2.0612105396114124,-2.062272706182123,-0.00013358310162991875,0.10899664797312325,0.11155621358963907,0.0025595656165158243,0.0028726778756704564,0.0028809539282810552,9630,19260
foreground_psnr,U2-OS,Erode,9,-1.9662644360599157,-1.9644899868091135,-8.212570586146294e-05,0.09859225019981066,0.09956868943851271,0.0009764392387020537,0.0010832381227235913,0.0010844128000093308,9630,19260
foreground_psnr,U2-OS,Erode,10,-1.9968955077308954,-1.9976099553612026,-0.0001310640951354707,0.10171865186525186,0.10428588813080908,0.0025672362655572156,0.0028579423038093774,0.002866133548124931,9630,19260
foreground_psnr,U2-OS,Erode,11,-2.0318087908405276,-2.0340168520889703,-0.0001231910252165023,0.10343134824280042,0.10558972052985094,0.002158372287050514,0.0024073697901664136,0.0024131792048825056,9630,19260
foreground_psnr,U2-OS,Erode,12,-2.040540310998994,-2.0425666566045235,-0.00011156996747571523,0.10624561542752242,0.10807094768367542,0.0018253322561530005,0.0020423197778505313,0.00204649938401787,9630,19260
foreground_psnr,U2-OS,Erode,13,-1.9288379411897403,-1.9307203194395786,-0.00011982007060697612,0.09690223949805477,0.09902604030678874,0.0021238008087339777,0.0023516842822792084,0.0023572277376997094,9630,19260
foreground_psnr,U2-OS,Erode,14,-1.9292261930441499,-1.9282015013773945,-0.0001044886628798201,0.09602409702018289,0.09763027717355499,0.0016061801533721054,0.0017767953195185627,0.0017799579404561051,9630,19260
foreground_psnr,U2-OS,Erode,15,-1.9892005023462043,-1.9908616402295245,-0.00012530638846304737,0.09957649162786109,0.10181007950002952,0.00223358787216843,0.0024805970206247694,0.002486765684171918,9630,19260
foreground_psnr,U2-OS,Erode,16,-2.0266338938425683,-2.0263617327218046,-9.633443519636955e-05,0.10581003723251481,0.10715618075753996,0.0013461435250251563,0.0015054334996770613,0.0015077032466521431,9630,19260
foreground_psnr,U2-OS,Erode,17,-2.0351441499297294,-2.03592502496029,-0.00014907395148105917,0.10663967402417529,0.10987375942532374,0.0032340854011484454,0.0036201354673052306,0.0036332884637357513,9630,19260
foreground_psnr,U2-OS,Erode,18,-2.001236461392243,-1.9983204639323673,-0.00011393898191653607,0.10321328696932275,0.10509757825455335,0.0018842912852305993,0.0021011587904359837,0.0021055829545699703,9630,19260
foreground_psnr,U2-OS,Erode,19,-1.8398762475420576,-1.8400179067954936,-6.962279055478719e-05,0.0869356367647881,0.08765813331185168,0.000722496547063578,0.0007912876420930446,0.0007919142740717147,9630,19260
foreground_psnr,U2-OS,Erode,20,-2.028010104641597,-2.0284137314384902,-0.00010439622867203814,0.10308611743508789,0.10465774321944621,0.0015716257843583215,0.001752259402947282,0.0017553352055665603,9630,19260
foreground_psnr,U2-OS,Erode,21,-2.121709643512544,-2.123949072099287,-6.791348741276312e-05,0.1135978326826591,0.11427006135006557,0.0006722286674064604,0.0007583788625437733,0.0007589544375468426,9630,19260
foreground_psnr,U2-OS,Erode,22,-1.94872314674863,-1.9535234752328676,-0.000104974312371382,0.09797323915086886,0.09959929705413795,0.0016260579032690847,0.0018026714659090382,0.0018059269589073765,9630,19260
foreground_psnr,U2-OS,Erode,23,-1.9948790621228578,-1.9944860542184708,-0.00012286044550667246,0.10154187490081257,0.1037682937370874,0.002226418836274835,0.002478044078046536,0.0024842000352325267,9630,19260
foreground_psnr,U2-OS,Erode,24,-1.9305191434232911,-1.9285606548637912,-6.42290742139449e-05,0.0942676139356664,0.09485636179209556,0.0005887478564291504,0.000650024074978072,0.0006504468811102881,9630,19260
foreground_psnr,U2-OS,Erode,25,-1.9628180406309723,-1.9648962427969074,-0.00013403243479977707,0.09725080810336895,0.09984793176569084,0.0025971236623218985,0.0028769049982370755,0.0028852054602465996,9630,19260
foreground_psnr,U2-OS,Erode,26,-1.9121185215202579,-1.9135272993466312,-7.991281460795515e-05,0.0935068152860441,0.09443908298581571,0.0009322676997716162,0.0010284332143829559,0.0010294919781272027,9630,19260
foreground_psnr,U2-OS,Erode,27,-1.9046172526508558,-1.9066770674953788,-7.9027548752666e-05,0.09272636672356138,0.09362830707836656,0.0009019403548051752,0.0009941216428256564,0.0009951109041124464,9630,19260
foreground_psnr,U2-OS,Erode,28,-1.996193405710581,-1.9974971030094295,-9.640934918265423e-05,0.10265457613885465,0.10399372829561515,0.0013391521567605036,0.0014923485662837938,0.0014945789991103141,9630,19260
foreground_psnr,U2-OS,Erode,29,-1.9353448289707547,-1.9395423454900087,-8.932272820337464e-05,0.09589727741738285,0.09706769431392293,0.0011704168965400719,0.0012945618537644863,0.0012962399165137317,9630,19260
foreground_psnr,U2-OS,Erode,30,-1.9794295500557886,-1.9793378779207313,-0.00010038982033953261,0.10089318395857771,0.102380503383256,0.0014873194246782795,0.00165421882933402,0.0016569598034403203,9630,19260
foreground_psnr,U2-OS,Erode,31,-1.9168341185915605,-1.9145325317420825,-9.76145221543599e-05,0.09401017527585331,0.09539837548807595,0.0013882002122226345,0.00153224702346443,0.0015345984073062383,9630,19260
foreground_psnr,U2-OS,Erode,32,-1.88415737989957,-1.887834460452987,-0.000139713684320123,0.09089338105227407,0.09375104153843561,0.0028576604861615396,0.0031433722146575376,0.0031532841604724865,9630,19260
foreground_psnr,U2-OS,Erode,33,-1.9168841725803947,-1.9167733671453084,-6.920599304297292e-05,0.09301766852149684,0.09370098325240594,0.0006833147309091014,0.0007533936518864778,0.0007539616818313352,9630,19260
foreground_psnr,U2-OS,Erode,34,-1.9921687636923784,-1.987861398198869,-7.734646786543597e-05,0.10165159682159952,0.1025140278091774,0.000862430987577878,0.0009600183898881047,0.0009609409108341013,9630,19260
foreground_psnr,U2-OS,Erode,35,-1.9457049566276616,-1.9479681377965194,-9.627051695408608e-05,0.09766210707896417,0.09902311938887876,0.0013610123099145888,0.0015083178048843082,0.0015105962641254805,9630,19260
foreground_psnr,U2-OS,Erode,36,-1.8557912453977752,-1.856634300027813,-9.649497280511339e-05,0.0880298648303196,0.0893982927415391,0.0013684279112194941,0.0015005183376590348,0.0015027732765177937,9630,19260
foreground_psnr,U2-OS,Erode,37,-1.8981359908078679,-1.8978213332088394,-8.884488759797162e-05,0.09440277504892136,0.09559830785075063,0.0011955328018292688,0.0013201595244440516,0.0013219046494574397,9630,19260
foreground_psnr,U2-OS,Erode,38,-2.0160309559148897,-2.017606685815218,-9.020602308292027e-05,0.10455713078288831,0.10572695541667398,0.0011698246337856766,0.0013064201793336716,0.0013081291456467192,9630,19260
foreground_psnr,U2-OS,Erode,39,-1.933761732098971,-1.9325739922130487,-8.579489883179605e-05,0.09501328494684802,0.09608516579129889,0.0010718808444508676,0.0011844161097855602,0.001185820614825075,9630,19260
foreground_psnr,U2-OS,Erode,40,-1.9550038449310025,-1.9544429649265993,-0.0001309503627905924,0.09678919521711693,0.09927169271839109,0.0024824975012741612,0.0027485250266364035,0.0027561002371140303,9630,19260
foreground_psnr,U2-OS,Erode,41,-2.0320916372694384,-2.027887868474477,-0.00011348349560504157,0.1060591725358696,0.1078846299311883,0.001825457395318697,0.002042033811675241,0.002046212246267984,9630,19260
foreground_psnr,U2-OS,Erode,42,-1.9795398320517796,-1.9760225658679218,-0.00011745218351748219,0.09952507043824887,0.10155530098643384,0.0020302305481849636,0.0022546219572965225,0.0022597167643306536,9630,19260
foreground_psnr,U2-OS,Erode,43,-1.961983193534448,-1.9632211843629566,-0.0001018200849288502,0.09763914361276649,0.0991290659826618,0.0014899223698953135,0.0016511380777979332,0.00165386884362132,9630,19260
foreground_psnr,U2-OS,Erode,44,-2.0086027053427533,-2.008616164450132,-9.001592308514003e-05,0.1021997918448101,0.10336466494133245,0.0011648730965223564,0.0012974747454291093,0.0012991603732036032,9630,19260
foreground_psnr,U2-OS,Erode,45,-1.974471169580254,-1.9744144053584562,-0.00010214014193311604,0.09846919414462996,0.09995549150500826,0.001486297360378308,0.0016486373518519017,0.0016513598453743342,9630,19260
foreground_psnr,U2-OS,Erode,46,-1.9650384735340327,-1.9628074175267833,-0.0001019031467281831,0.09933079482331786,0.10082199655546409,0.00149120173214623,0.0016556597289830782,0.0016584054841575226,9630,19260
foreground_psnr,U2-OS,Erode,47,-1.883424795234243,-1.8831177588623413,-9.940519573263084e-05,0.09333369156130056,0.09480983644317276,0.001476144881872199,0.001628101615923233,0.0016307566534659184,9630,19260
foreground_psnr,U2-OS,Erode,48,-1.9608466834293876,-1.9595573761584228,-7.582081707095486e-05,0.09598483290959814,0.09679702530722101,0.0008121923976228684,0.0008984278441222756,0.0008992357425518141,9630,19260
foreground_psnr,U2-OS,Erode,49,-1.9134800746428064,-1.9134284639185892,-0.00011705774713904329,0.09525572943706195,0.09731597450211882,0.002060245065056865,0.0022771573494187107,0.0022823546300384826,9630,19260
foreground_psnr,U2-OS,Erode,50,-1.861345658777458,-1.8622319597673782,-9.62465241276715e-05,0.09000429723864511,0.09140409849182007,0.0013998012531749593,0.0015382503993450782,0.0015406202590738376,9630,19260
foreground_psnr,U2-OS,Erode,51,-1.9737141028653007,-1.9743081115585963,-9.937543894380192e-05,0.09866617504875785,0.10010286644378374,0.0014366913950258908,0.001593961477151497,0.0015965062466066198,9630,19260
foreground_psnr,U2-OS,Erode,52,-1.9152375064223188,-1.9190394058465365,-0.00016277818890455254,0.09435915726669764,0.09829455859894887,0.0039354013322512316,0.004345432699759708,0.004364397897096514,9630,19260
foreground_psnr,U2-OS,Erode,53,-2.0196687144718264,-2.020989235840776,-0.00013806988376236396,0.1042755949690487,0.10701205745709053,0.0027364624880418242,0.0030550272747645714,0.0030643890669445773,9630,19260
foreground_psnr,U2-OS,Erode,54,-1.8261938859101012,-1.826416398234714,-0.00012715982088189456,0.08712028116409287,0.08950263850112061,0.0023823573370277407,0.0026097165791630172,0.002616545020082052,9630,19260
foreground_psnr,U2-OS,Erode,55,-2.028235370541196,-2.0273931549581663,-0.00010637720504965046,0.10339606880450558,0.10500947512040171,0.0016134063158961265,0.0017994637986305476,0.0018027077058868032,9630,19260
foreground_psnr,U2-OS,Erode,56,-2.0297114227005695,-2.030285504258915,-9.965597579680101e-05,0.10366712724690963,0.10507377405727225,0.0014066468103626217,0.0015693352917450186,0.0015718019760576805,9630,19260
foreground_psnr,U2-OS,Erode,57,-1.9293225021757852,-1.9281339263885173,-9.868837416936417e-05,0.09724923776486416,0.09867883781625075,0.0014296000513865925,0.001583604369213737,0.0015861161496784483,9630,19260
foreground_psnr,U2-OS,Erode,58,-1.9845645667624838,-1.984376790803688,-9.758668641961062e-05,0.09919803870833321,0.10057928904035185,0.0013812503320186353,0.0015333562662741653,0.0015357110584488243,9630,19260
foreground_psnr,U2-OS,Erode,59,-2.0684417441111034,-2.0697851866450545,-9.74918679790308e-05,0.1068577484472103,0.10822269331549439,0.0013649448682840903,0.0015282502489508687,0.0015305893725404954,9630,19260
foreground_psnr,U2-OS,Erode,60,-1.944756463167583,-1.9469289705705752,-0.00013104109631712692,0.09476256825245422,0.09725573262032106,0.0024931643678668403,0.0027541551867268986,0.002761761506504541,9630,19260
foreground_psnr,U2-OS,Erode,61,-2.081413112226929,-2.0827458711751947,-0.00011015321524977392,0.10961720068594638,0.11134426351816651,0.0017270628322201276,0.001939685754880539,0.0019434554477277416,9630,19260
foreground_psnr,U2-OS,Erode,62,-1.9948704072002652,-1.9944746398104676,-0.0001347566352985795,0.09877861635867025,0.10137795260739302,0.0025993362487227722,0.002884237209530375,0.002892580096676757,9630,19260
foreground_psnr,U2-OS,Erode,63,-1.824639310871252,-1.8242078732660654,-9.684055829908848e-05,0.08371973026089574,0.08506365145794326,0.0013439211970475151,0.0014667141064056465,0.0014688685165793686,9630,19260
foreground_psnr,U2-OS,Erode,64,-2.0124968782280677,-2.0152545249148077,-0.00011166504900351778,0.10111938520171004,0.10294107346778947,0.0018216882660794242,0.0020266187034061398,0.002030734227372981,9630,19260
foreground_psnr,U2-OS,Erode,65,-2.0007561612424376,-2.0045138921542005,-7.296615861119355e-05,0.10220685108854766,0.10297577584504114,0.0007689247564934831,0.0008564609313690817,0.0008571950854703486,9630,19260
foreground_psnr,U2-OS,Erode,66,-1.9682948354751517,-1.9640050501649284,-0.00011862321217542993,0.09862846930893354,0.10066351181794675,0.0020350425090132074,0.002257717755355524,0.0022628265791004494,9630,19260
foreground_psnr,U2-OS,Erode,67,-1.9655124478226318,-1.9695337730494809,-0.00011900394908728368,0.09822709661735318,0.10026726987174517,0.002040173254391986,0.0022624024815328533,0.002267532552807281,9630,19260
foreground_psnr,U2-OS,Erode,68,-2.002255774033993,-2.0005698301416976,-0.00010607560814568098,0.10082068622259599,0.10243077577738668,0.0016100895547906946,0.0017906212143902586,0.001793833290335012,9630,19260
foreground_psnr,U2-OS,Erode,69,-1.9912268426498159,-1.9879691698200606,-0.00010538829651986643,0.10301065280175314,0.10465260904853968,0.0016419562467865356,0.0018305192273634003,0.0018338761729586046,9630,19260
foreground_psnr,U2-OS,Erode,70,-2.0982531084974267,-2.0979694784027303,-9.060157126181187e-05,0.1100730697027793,0.11124589515771888,0.0011728254549395745,0.00131788960982209,0.0013196287348205325,9630,19260
foreground_psnr,U2-OS,Erode,71,-1.9281030941126156,-1.927768023264605,-0.00012602657554393006,0.09450617224855307,0.09677266339722967,0.002266491148676608,0.0025030442828139826,0.002509325234997163,9630,19260
foreground_psnr,U2-OS,Erode,72,-1.945929323449233,-1.945414271149883,-0.00010064885139456024,0.09779286123728725,0.09926720142650414,0.0014743401892168828,0.0016341482192645843,0.001636823030705463,9630,19260
foreground_psnr,U2-OS,Erode,73,-1.9807827908468894,-1.9832510063237534,-0.00011356988471174703,0.10136953141261262,0.10326771322553463,0.0018981818129220063,0.0021123052013870343,0.0021167764793545486,9630,19260
foreground_psnr,U2-OS,Erode,74,-2.001742534646382,-2.003504504194489,-9.373383531171694e-05,0.10089656255393098,0.10216490563720948,0.0012683430832785003,0.0014106753799999563,0.0014126681962445074,9630,19260
foreground_psnr,U2-OS,Erode,75,-2.0384355969506807,-2.034763838006054,-9.933863070850402e-05,0.10271993214620712,0.10413492158833493,0.001414989442127812,0.001576976345314713,0.0015794671276131611,9630,19260
foreground_psnr,U2-OS,Erode,76,-2.0223472585255577,-2.020571890417841,-9.168647347163273e-05,0.10512244997488873,0.10637365912579111,0.001251209150902377,0.001398190345558749,0.0014001480190012699,9630,19260
foreground_psnr,U2-OS,Erode,77,-2.0228007926616423,-2.0206918673097216,-8.925600401843778e-05,0.10766129969363691,0.10883916008406347,0.001177860390426555,0.001319970085374718,0.0013217147092523308,9630,19260
foreground_psnr,U2-OS,Erode,78,-2.026113243522948,-2.027984170723475,-9.28478389723468e-05,0.10346072805024198,0.10470601242525668,0.0012452843750146991,0.0013889903253278622,0.0013909223029499424,9630,19260
