metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
foreground_ssim,U2-OS,GaussianBlur,66,-0.01528991168641027,-0.015202123473801891,0.012957980171330777,0.023228360289630934,0.025939913441202278,0.0027115531515713442,0.0027760359139577086,0.002783763742081701,3384,6768
foreground_ssim,U2-OS,GaussianBlur,67,-0.015857504304197603,-0.015804819153556547,0.003828670048817165,0.02529445996890045,0.025527359363095914,0.00023289939419546268,0.00023894333686462032,0.00023900044442832415,3384,6768
foreground_ssim,U2-OS,GaussianBlur,68,-0.01981794823248919,-0.01977478213695638,0.01048678412607236,0.03915265637047982,0.04086816495585144,0.0017155085853716168,0.0017854122163583521,0.0017886056146730364,3384,6768
foreground_ssim,U2-OS,GaussianBlur,69,-0.017668384453848145,-0.01774879487753174,0.007718430768154429,0.030579544405769377,0.03150168115627794,0.000922136750508562,0.0009512247706216547,0.0009521304607007367,3384,6768
foreground_ssim,U2-OS,GaussianBlur,70,-0.01801327009759627,-0.01801799395151268,0.010004062023529114,0.03192797104385925,0.033475985756366566,0.0015480147125073174,0.0015990697656831602,0.0016016308852074797,3384,6768
foreground_ssim,U2-OS,GaussianBlur,71,-0.017334572978836237,-0.0173473326125232,0.005240287998864345,0.03189911179540528,0.03236276125233861,0.0004636494569333349,0.0004789267963519821,0.00047915627713274124,3384,6768
foreground_ssim,U2-OS,GaussianBlur,72,-0.01745003983583247,-0.017458861783263706,0.006688081921128844,0.032244674656924266,0.03298128119585353,0.0007366065389292631,0.0007611495588186313,0.0007617293487763916,3384,6768
foreground_ssim,U2-OS,GaussianBlur,73,-0.016478196861643972,-0.016484437866957677,0.006552999584553552,0.02799391390607786,0.028707753005072334,0.0007138390989944732,0.0007343977668525596,0.0007349375033137694,3384,6768
foreground_ssim,U2-OS,GaussianBlur,74,-0.015823061432388638,-0.015823484869163067,-0.0024624009968143984,0.027553835359712786,0.027661231177133705,0.00010739581742091886,0.00011043883078159409,0.00011045102886408045,3384,6768
foreground_ssim,U2-OS,GaussianBlur,75,-0.017957263223661358,-0.017998686503988573,0.010030487854460122,0.030733277320057262,0.03228328623845067,0.0015500089183934085,0.0015991562302972307,0.001601717627019656,3384,6768
foreground_ssim,U2-OS,GaussianBlur,76,-0.017518006980537366,-0.017545972421930765,0.00509394311471352,0.03031455824482332,0.030726437999358813,0.0004118797545354935,0.00042475604644530044,0.00042493654081036524,3384,6768
foreground_ssim,U2-OS,GaussianBlur,77,-0.015113109746803187,-0.015113780931642623,-0.0020471982466658684,0.02480959795547788,0.024880758904395117,7.116094891723712e-05,7.297133848738216e-05,7.297666369221013e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,78,-0.017389378240130888,-0.017358407391566702,0.0031481154298788182,0.03200230760883238,0.03216794377691068,0.00016563616807829806,0.0001711121517956724,0.0001711414361750777,3384,6768
foreground_ssim,U2-OS,GaussianBlur,79,-0.013811607695176012,-0.013763096995257143,0.008930390610696962,0.020836667112689833,0.022228694947424743,0.0013920278347349102,0.0014216502885480453,0.0014236742554641242,3384,6768
foreground_ssim,U2-OS,GaussianBlur,80,-0.017083503052651782,-0.017193005779394515,0.010992557132745212,0.03195432345136695,0.034019102330443585,0.002064778879076634,0.0021329353863117047,0.0021374945240200346,3384,6768
foreground_ssim,U2-OS,GaussianBlur,81,-0.01743396538154329,-0.017434660114709837,-0.00010462580714100129,0.031382396748521946,0.0313825772020232,1.8045350125284187e-07,1.863000431203102e-07,1.8630007782802273e-07,3384,6768
foreground_ssim,U2-OS,GaussianBlur,82,-0.015175604951223422,-0.015125686873706351,0.007225527365471846,0.02548252545144125,0.02637999176282435,0.0008974663113830994,0.0009209340364048854,0.0009217829376863781,3384,6768
foreground_ssim,U2-OS,GaussianBlur,83,-0.01663871614164185,-0.01659114388986371,0.006138528035452843,0.029399487080475795,0.030039426327777785,0.0006399392473019905,0.0006593230054835651,0.0006597579991104303,3384,6768
foreground_ssim,U2-OS,GaussianBlur,84,-0.018860306607882397,-0.01882740655621786,0.002738471444064028,0.03600741976818944,0.03612797530963785,0.0001205555414484083,0.00012505857816812074,0.00012507421977221096,3384,6768
foreground_ssim,U2-OS,GaussianBlur,85,-0.01333273590021108,-0.013334237628613148,0.004721084924327053,0.017680199401905905,0.018037531144376562,0.0003573317424706568,0.0003637631474526852,0.000363895519232105,3384,6768
foreground_ssim,U2-OS,GaussianBlur,86,-0.017323905107995585,-0.017335457973504054,0.005641826520152118,0.031750680852219215,0.032286070023312075,0.0005353891710928593,0.0005529455693953807,0.0005532514873540746,3384,6768
foreground_ssim,U2-OS,GaussianBlur,87,-0.017327477117120956,-0.017336286135027714,0.008045079556367372,0.030797304535841175,0.031850051105864474,0.0010527465700232996,0.0010861985577940753,0.0010873796680212545,3384,6768
foreground_ssim,U2-OS,GaussianBlur,88,-0.017495541482449348,-0.017476345922245035,0.0032375084131005573,0.03219823078106421,0.03237414079839318,0.00017591001732897293,0.00018176244652966597,0.00018179549012271873,3384,6768
foreground_ssim,U2-OS,GaussianBlur,89,-0.01785079975573827,-0.017858352050251172,0.003526724476837351,0.03232447025214169,0.03252401655135195,0.00019954629921026257,0.0002062119926317215,0.0002062545247882674,3384,6768
foreground_ssim,U2-OS,GaussianBlur,90,-0.017785748542316692,-0.017790083562783256,0.005112309859419982,0.032925220692155976,0.033347411011820594,0.00042219031966461706,0.0004365642954382366,0.00043675496706271146,3384,6768
foreground_ssim,U2-OS,GaussianBlur,91,-0.017298834394739164,-0.01729807522852005,0.0002678681348234624,0.029828177678021484,0.029829323239164984,1.1455611435007285e-06,1.180781710150042e-06,1.1807831043971353e-06,3384,6768
foreground_ssim,U2-OS,GaussianBlur,92,-0.011728655479124238,-0.011725776676105717,0.0012161452454054998,0.013895198579184309,0.013919672279595896,2.447370041158692e-05,2.4818559220403673e-05,2.481917519657309e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,93,-0.018446974085477068,-0.018393889436302255,0.005115117231741163,0.0346988774015875,0.03513019794290495,0.0004313205413174481,0.00044682486243920736,0.00044702460414646205,3384,6768
foreground_ssim,U2-OS,GaussianBlur,94,-0.018870904167204397,-0.018851342729854913,-0.005958350403403499,0.03711028683452633,0.03769184286443761,0.0005815560299112787,0.0006039695117309221,0.0006043345113506647,3384,6768
foreground_ssim,U2-OS,GaussianBlur,95,-0.014249790930942455,-0.014273962734111776,0.006673098272562267,0.021875541642244145,0.022629434182472097,0.0007538925402279517,0.0007707531835914999,0.0007713477022886948,3384,6768
foreground_ssim,U2-OS,GaussianBlur,96,-0.016190097462274438,-0.016192644680789244,0.007065625177602463,0.028264837443780055,0.029123723907913512,0.000858886464133457,0.0008838688741838813,0.000884650789481226,3384,6768
foreground_ssim,U2-OS,GaussianBlur,97,-0.017196110885489124,-0.01722950208538914,0.016631641997290433,0.030222262228655206,0.03472602473709385,0.004503762508438647,0.004644118268572328,0.004665786733980871,3384,6768
foreground_ssim,U2-OS,GaussianBlur,98,-0.016991330358133175,-0.016966424782121882,0.004277319613165343,0.030243342724192268,0.03055285597610302,0.0003095132519107535,0.0003191658954734302,0.00031926779486507413,3384,6768
foreground_ssim,U2-OS,GaussianBlur,99,-0.017905936328987654,-0.017932598071381173,-0.002755004343146558,0.0339140854601484,0.03403933179052987,0.0001252463303814677,0.00012964305606414183,0.0001296598655653626,3384,6768
foreground_ssim,U2-OS,GaussianBlur,100,-0.015902834568109904,-0.016011938019409044,0.008546579199582944,0.02702121480701747,0.028263783548142296,0.0012425687411248276,0.0012770769106526553,0.0012787099215689135,3384,6768
foreground_ssim,U2-OS,GaussianBlur,101,-0.019232754047204877,-0.01923313635487931,0.004548174172808669,0.03609186666490205,0.03642366318254775,0.0003317965176456994,0.0003442200622352794,0.0003443385904863266,3384,6768
foreground_ssim,U2-OS,GaussianBlur,102,-0.017709922775282043,-0.017742664844588217,0.00973978413025003,0.0326636837947849,0.03423045006194225,0.001566766267157349,0.0016196706780364153,0.0016222982669704567,3384,6768
foreground_ssim,U2-OS,GaussianBlur,103,-0.018223171758438222,-0.018209975655604088,0.006636843565742883,0.03289247220696245,0.03358978069388041,0.000697308486917958,0.0007210247742660349,0.0007215450261056055,3384,6768
foreground_ssim,U2-OS,GaussianBlur,104,-0.016408325169297272,-0.016386709821586052,0.0016861661281639363,0.0277728661275356,0.02781903418192777,4.616805439217053e-05,4.7486901757492814e-05,4.748915687041967e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,105,-0.017411781694478132,-0.017415957374737806,0.002299810173443745,0.03218004890955939,0.03227068940171274,9.06404921533488e-05,9.365429184552803e-05,9.366306379343969e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,106,-0.017476874704708822,-0.01747114673071531,0.004639305069811057,0.03169763693675076,0.03206140188222162,0.0003637649454708569,0.0003756728882908818,0.00037581407144856324,3384,6768
foreground_ssim,U2-OS,GaussianBlur,107,-0.017711279276645155,-0.01773377477557125,0.005096738459812724,0.03441457834528783,0.0348646165330323,0.0004500381877444726,0.0004660780679282083,0.0004662953979863856,3384,6768
foreground_ssim,U2-OS,GaussianBlur,108,-0.016107791390823703,-0.016164576110636097,0.007564921333792633,0.028003449109755052,0.028963259345126446,0.0009598102353713944,0.0009874625938665223,0.0009884386400499038,3384,6768
foreground_ssim,U2-OS,GaussianBlur,109,-0.01808824338226524,-0.018014038933600374,0.012980727731005042,0.033612497930759155,0.03637861527818087,0.002766117347421715,0.0028623273184916714,0.002870543754298526,3384,6768
foreground_ssim,U2-OS,GaussianBlur,110,-0.01835821499604056,-0.018380185912203934,0.015022106171451211,0.03230486157696322,0.035779035406736104,0.0034741738297728864,0.0035901532330052067,0.0036030888741756333,3384,6768
foreground_ssim,U2-OS,GaussianBlur,111,-0.01794546038052029,-0.01793731775199905,0.0025578015660736655,0.03353782707296138,0.03364575329799191,0.00010792622503053018,0.00011167144256009891,0.00011168391446393786,3384,6768
foreground_ssim,U2-OS,GaussianBlur,112,-0.01530489960134858,-0.01529799929103021,0.0010354046553578272,0.024851501916669072,0.024869641840575607,1.813992390653496e-05,1.8602216936383797e-05,1.8602562985296022e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,113,-0.016364037589841472,-0.016344372814727157,0.0071753575443817205,0.028318476114691182,0.029163591089125918,0.0008451149744347353,0.0008697448224141466,0.0008705019369667249,3384,6768
foreground_ssim,U2-OS,GaussianBlur,114,-0.01586188409569656,-0.015938669888633704,0.0079986567721269,0.02652890859411805,0.027587161323777698,0.0010582527296596478,0.001087092096521659,0.001088275151838063,3384,6768
foreground_ssim,U2-OS,GaussianBlur,115,-0.01712247308867983,-0.017138231030730543,0.0045425664448047395,0.029302760360594426,0.02963133878527624,0.00032857842468181353,0.00033849733085042436,0.0003386119500917245,3384,6768
foreground_ssim,U2-OS,GaussianBlur,116,-0.01594098973537091,-0.015983766363202884,-0.0037996729196002714,0.027873039063665783,0.02812459422649205,0.0002515551628262669,0.00025876780804841965,0.00025883478615868063,3384,6768
foreground_ssim,U2-OS,GaussianBlur,117,-0.01580670483442197,-0.015927317799289856,0.008405748096546903,0.025817470134700926,0.026989506806977093,0.0011720366722761666,0.0012030976088620937,0.0012045467962324035,3384,6768
foreground_ssim,U2-OS,GaussianBlur,118,-0.013458902875200556,-0.013482319649444808,0.010436901959449844,0.019191818249706505,0.02107045691440812,0.0018786386647016151,0.0019153986474186066,0.0019190744400052885,3384,6768
foreground_ssim,U2-OS,GaussianBlur,119,-0.02099305823589531,-0.021046507448558606,0.009648948168445196,0.04248749045728095,0.04391614324091886,0.001428652783637907,0.0014920460771005396,0.0014942756051553186,3384,6768
foreground_ssim,U2-OS,GaussianBlur,120,-0.0182306225123975,-0.018201610705563205,0.007691833348863893,0.03391114590655564,0.03488036370050407,0.0009692177939484292,0.0010032387702660342,0.0010042462690580483,3384,6768
foreground_ssim,U2-OS,GaussianBlur,121,-0.016546141598446654,-0.016545669735104553,0.0001888068014164867,0.029105582032579846,0.02910618663085096,6.04598271114476e-07,6.227229860690827e-07,6.227233738532416e-07,3384,6768
foreground_ssim,U2-OS,GaussianBlur,122,-0.01758829197255489,-0.017610784775684403,0.005749142759892684,0.03196234649672547,0.03250267353466296,0.0005403270379374936,0.0005581673770457999,0.0005584791018612206,3384,6768
foreground_ssim,U2-OS,GaussianBlur,123,-0.014000748238570074,-0.014014208157222388,0.009781234208328646,0.02048429220171244,0.022124631243084614,0.0016403390413721741,0.0016746429162011666,0.0016774520493929496,3384,6768
foreground_ssim,U2-OS,GaussianBlur,124,-0.0161086377537008,-0.016097437991075797,0.0030229303020367637,0.026296582906484622,0.026442768593548216,0.00014618568706359358,0.0001501336900921585,0.00015015623360159944,3384,6768
foreground_ssim,U2-OS,GaussianBlur,125,-0.017388470326737186,-0.017432383233897154,0.007412178771645095,0.03075519249350933,0.031656004267017535,0.0009008117735082033,0.0009293955113627688,0.0009302600909156658,3384,6768
foreground_ssim,U2-OS,GaussianBlur,126,-0.01431350239724576,-0.01428909185758589,-0.0027877692775563016,0.02168295464543024,0.02181342405849862,0.00013046941306837923,0.00013336107521370378,0.00013337886276225253,3384,6768
foreground_ssim,U2-OS,GaussianBlur,127,-0.01551339526636716,-0.01558092073366256,0.014110384781192623,0.025788249177964073,0.029161363016340758,0.0033731138383766845,0.00346240315365778,0.0034744330415781128,3384,6768
foreground_ssim,U2-OS,GaussianBlur,128,-0.016376203653853103,-0.016323295711555635,0.009669482279889733,0.02831757898304854,0.029911511870624907,0.0015939328875763659,0.001640384608284026,0.00164307989124781,3384,6768
foreground_ssim,U2-OS,GaussianBlur,129,-0.01674624345196795,-0.016784001261021066,0.011124657404508676,0.03022973098507653,0.03233086822930442,0.002101137244227891,0.00216663400741517,0.0021713385032579384,3384,6768
foreground_ssim,U2-OS,GaussianBlur,130,-0.015804066636990244,-0.015760313924602934,0.006431650341179231,0.02599580156052661,0.02668733407329371,0.0006915325127671013,0.0007099892524848028,0.0007104936953724755,3384,6768
foreground_ssim,U2-OS,GaussianBlur,131,-0.01711350248588848,-0.017118463828657584,0.0033572654049426696,0.030855915175301507,0.031047798872945065,0.00019188369764355784,0.00019799295135590318,0.00019803216032778987,3384,6768
foreground_ssim,U2-OS,GaussianBlur,132,-0.017154954573529994,-0.01716154230414505,0.005797638630419568,0.02939684645344609,0.029936067203303218,0.0005392207498571278,0.00055555223356408,0.0005558610434082968,3384,6768
foreground_ssim,U2-OS,GaussianBlur,133,-0.01608442755735685,-0.01612881069142412,0.003768836002476383,0.027221391400771955,0.027461150207505725,0.0002397588067337697,0.00024646800887101656,0.0002465287703261683,3384,6768
foreground_ssim,U2-OS,GaussianBlur,134,-0.019634927533008502,-0.019611392702235157,0.0024296664012715733,0.03923331625464466,0.039329035587754135,9.571933310947855e-05,9.962807279737889e-05,9.963799953925037e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,135,-0.016369472616668598,-0.016390860429882158,-0.00485797289851525,0.029667452157391305,0.030082434300140126,0.00041498214274882095,0.00042767002268600857,0.00042785300258933224,3384,6768
foreground_ssim,U2-OS,GaussianBlur,136,-0.013761689640806336,-0.013686875609472035,0.008139066179693406,0.020548610965177905,0.021683037560238927,0.0011344265950610222,0.0011582265416754545,0.0011595695859468178,3384,6768
foreground_ssim,U2-OS,GaussianBlur,137,-0.015874516957144275,-0.015895677925408698,0.004416198677759201,0.026083008988262435,0.026414910122659063,0.00033190113439662827,0.0003407899620396172,0.00034090613942993264,3384,6768
foreground_ssim,U2-OS,GaussianBlur,138,-0.01862592877155456,-0.01863959441241662,0.005102292401243774,0.03515085830650999,0.03556936846766634,0.0004185101611563491,0.00043375709535460204,0.00043394532221710964,3384,6768
foreground_ssim,U2-OS,GaussianBlur,139,-0.01681981874237318,-0.01682002151356181,0.0001988913221907529,0.030246191433023983,0.03024686832478851,6.768917645283423e-07,6.980037186227692e-07,6.980042058323005e-07,3384,6768
foreground_ssim,U2-OS,GaussianBlur,140,-0.01772181662579127,-0.017747338128093128,0.0031876939257797342,0.0344022021817606,0.03458062933918549,0.00017842715742488746,0.00018478413872529765,0.0001848182902138755,3384,6768
foreground_ssim,U2-OS,GaussianBlur,141,-0.014503535990335239,-0.014447788833941752,0.0111480250903251,0.021524993640806622,0.023577803071483383,0.002052809430676761,0.002097968182462889,0.002102378906516241,3384,6768
