metric_name,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
foreground_psnr,GaussianBlur,283,-1.570365165037471,-1.5782739169614917,,0.05230043420449604,0.30174547661122864,0.2494450424067326,0.263211097070987,0.3572408542319569,31860,63720
foreground_psnr,GaussianBlur,284,-1.5189355006921252,-1.5051263106876065,,0.04879401282833873,0.30567086534842336,0.25687685252008463,0.27005386423595634,0.3699640987252951,31860,63720
foreground_psnr,GaussianBlur,285,-1.5379734859218932,-1.5612367464573558,,0.049338873358888424,0.29787869475229556,0.24853982139340713,0.26143892332228974,0.3539841613348048,31860,63720
foreground_psnr,GaussianBlur,286,-1.5344030950495644,-1.529677911713059,,0.04872077407723574,0.306104163179326,0.25738338910209024,0.2705655522461578,0.3709251092806409,31860,63720
foreground_psnr,GaussianBlur,287,-1.4818912990594684,-1.5135599931661987,,0.04602476004320022,0.30162924893464416,0.25560448889144394,0.26793618763419774,0.3660011369341034,31860,63720
foreground_psnr,GaussianBlur,288,-1.6130916875961538,-1.607661959845777,,0.054634879768853395,0.3078391942098976,0.2532043144410442,0.26783758890864773,0.36581718052066114,31860,63720
foreground_psnr,GaussianBlur,289,-1.5701652603558127,-1.5940047426189803,,0.051610625092298856,0.3012774713273023,0.24966684623500346,0.2632535252298682,0.3573190157604819,31860,63720
foreground_psnr,GaussianBlur,290,-1.5338916267635878,-1.5677973149555966,,0.04901467358167355,0.3011286808091963,0.25211400722752275,0.2651081990687004,0.36074453236890003,31860,63720
foreground_psnr,GaussianBlur,291,-1.5646448719159516,-1.5204588403400108,,0.051293469310997986,0.30727443232612583,0.25598096301512785,0.2698210191820021,0.3695272341032462,31860,63720
foreground_psnr,GaussianBlur,292,-1.6002386455030653,-1.5699008873068718,,0.054479490196331026,0.3087748176349705,0.2542953274386395,0.268947447254679,0.36789071626205383,31860,63720
foreground_psnr,GaussianBlur,293,-1.5382041023325272,-1.5557580697346969,,0.04979009141229174,0.3028997425211233,0.25310965110883155,0.266372355014722,0.36308930945489026,31860,63720
foreground_psnr,GaussianBlur,294,-1.5422598767597382,-1.5814278075726727,,0.0504965415051285,0.30059412709993794,0.25009758559480944,0.2633982881866041,0.35758576712801754,31860,63720
foreground_psnr,GaussianBlur,295,-1.5914595448267184,-1.6004469553166771,,0.05337089507635584,0.304068042874835,0.2506971477984792,0.2648314387277376,0.3602322687322587,31860,63720
foreground_psnr,GaussianBlur,296,-1.5377661860817593,-1.5573753285171898,,0.050099025831951804,0.3002617071255348,0.250162681293583,0.26335658989368127,0.35750891989337336,31860,63720
foreground_psnr,GaussianBlur,297,-1.5975948762465195,-1.581267567959574,,0.053514524071698655,0.30328266100615353,0.24976813693445488,0.2638900894802272,0.3584927817286041,31860,63720
foreground_psnr,GaussianBlur,298,-1.525180190767094,-1.5562083424218476,,0.04920920598882417,0.2953745209355563,0.2461653149467321,0.25890586709218666,0.34935624989544023,31860,63720
foreground_psnr,GaussianBlur,299,-1.58532773508471,-1.564594146352987,,0.05301597728472329,0.30330708399577855,0.25029110671105526,0.26430341030823135,0.3592559949461847,31860,63720
mae,Erode,0,0.004462260373966516,0.00443995263185304,,0.166618769824322,0.3073195015017153,0.14070073167739328,0.1688311742367096,0.2031250078245731,31860,63720
mae,Erode,1,0.004402084216861178,0.004411653739518594,,0.16674660285259846,0.30560792056684316,0.1388613177142447,0.16664956685400745,0.19997537677503374,31860,63720
mae,Erode,2,0.00451573718041918,0.004498095373543461,,0.17078971286761568,0.3103140253762303,0.13952431250861463,0.16826167580617513,0.2023012177168406,31860,63720
mae,Erode,3,0.004562008721981565,0.004610924774153477,,0.1702463549655494,0.3116852998226234,0.14143894485707398,0.17045896176955216,0.2054858697927352,31860,63720
mae,Erode,4,0.004560496095409757,0.004543483146803182,,0.17353396522128395,0.3112554700508009,0.13772150482951695,0.166639037823728,0.1999602157851985,31860,63720
mae,Erode,5,0.004628204034724381,0.004603700369197243,,0.17420412749151215,0.3097059537658148,0.13550182627430263,0.16408634480418754,0.1962958061329317,31860,63720
mae,Erode,6,0.004505725537861929,0.004526714950430955,,0.1695891386401165,0.31034695666342027,0.14075781802330378,0.16950382584447213,0.20409946622189853,31860,63720
mae,Erode,7,0.004493422531691092,0.004517029547845167,,0.17243102773547203,0.313982408478791,0.14155138074331897,0.17104481377060718,0.20633782936883005,31860,63720
mae,Erode,8,0.004493289275538666,0.00450160212517752,,0.17280551275024325,0.3110217555571251,0.13821624280688183,0.16709038193233253,0.20061046037621544,31860,63720
mae,Erode,9,0.00453132351544244,0.004528587573881036,,0.1725384721038269,0.3110489793076835,0.1385105072038566,0.16739208112311948,0.2010455069283002,31860,63720
mae,Erode,10,0.004548339855331476,0.004578951219222667,,0.17481028568444945,0.313602980299152,0.13879269461470256,0.16819489167993745,0.20220468712872983,31860,63720
mae,Erode,11,0.004586918481095246,0.004526374772847583,,0.1710181065799521,0.30873210486700986,0.13771399828705777,0.16612425359365193,0.1992194332423952,31860,63720
mae,Erode,12,0.004532685950326138,0.004529171494151415,,0.17158052092505605,0.31423401928420447,0.14265349835914842,0.1721995944837544,0.2080206693983976,31860,63720
mae,Erode,13,0.004619807919262169,0.004621692917145504,,0.17371297454683932,0.30970216375110804,0.13598918920426872,0.164578633108378,0.1970007467258478,31860,63720
mae,Erode,14,0.004516034774593329,0.004539582946347099,,0.17066979839059038,0.30589568256531185,0.13522588417472148,0.16305433458506668,0.19482069305446378,31860,63720
mae,Erode,15,0.0045412360989218505,0.004581293501608051,,0.16856088368405264,0.3114041303224524,0.14284324663839976,0.1718024132318057,0.20744133522800495,31860,63720
mae,Erode,16,0.004576500836724156,0.004561536097279669,,0.1731700237518925,0.3116292648159614,0.13845924106406893,0.16745793578064636,0.20114051046497686,31860,63720
mae,Erode,17,0.00450937636568457,0.00448178033234305,,0.17197989485345033,0.31225834373963834,0.140278448886188,0.16941430288260984,0.20396968485079248,31860,63720
mae,Erode,18,0.004430987925258425,0.004435381218900873,,0.16747727107170773,0.3092705371997261,0.14179326612801835,0.17031759158161247,0.2052804661801696,31860,63720
mae,Erode,19,0.004518228504566686,0.004538145961979425,,0.1704996887148712,0.3087299834677282,0.13823029475285697,0.16664284855866957,0.19996570290475446,31860,63720
mae,Erode,20,0.00448548084094053,0.0044880127146388156,,0.16915293788290042,0.30962293346113545,0.14046999557823503,0.16906841461327474,0.20346851363772425,31860,63720
mae,Erode,21,0.004597998323172755,0.004597814268959527,,0.1726456127208812,0.30886550813973435,0.13621989541885315,0.1646451599378509,0.19709607467600423,31860,63720
mae,Erode,22,0.004583361828275152,0.004583120049698863,,0.17417714060653522,0.30914130818568286,0.13496416757914764,0.163429924521917,0.19535712465990385,31860,63720
mae,Erode,23,0.0045550538282033235,0.0045412286978880395,,0.17176224803189644,0.31602529189958006,0.14426304386768363,0.1741807150481585,0.21091868187398413,31860,63720
mae,Erode,24,0.0044417011281590426,0.00449685124377977,,0.16757986569898553,0.30671354952288044,0.1391336838238949,0.16714358301859897,0.20068715280407273,31860,63720
mae,Erode,25,0.004629913339840277,0.004584694329688217,,0.17688049878498457,0.30979479250196085,0.13291429371697627,0.16147630267631866,0.1925721398115558,31860,63720
mae,Erode,26,0.004625040890449731,0.004620642542470744,,0.17509189314235174,0.3138401000527321,0.13874820691038037,0.1681983796218452,0.20220972825873867,31860,63720
mae,Erode,27,0.00457111443862159,0.004566338446381756,,0.17152759838902054,0.3101830210813469,0.13865542269232634,0.16736275393448036,0.20100320364639404,31860,63720
mae,Erode,28,0.004588985453052332,0.004580669779350813,,0.1715901657793576,0.30555296986072655,0.13396280408136896,0.16171078438174202,0.19290571961190808,31860,63720
mae,Erode,29,0.004545904640651551,0.004549175258290529,,0.17346582977450709,0.3125043624236219,0.1390385326491148,0.16821873512039154,0.20223914894829884,31860,63720
mae,Erode,30,0.004594070295282032,0.004608049690803657,,0.1759884442968972,0.3127734152508794,0.13678497095398223,0.1659988503890191,0.19903911459408552,31860,63720
mae,Erode,31,0.004532989832531363,0.004549210805280386,,0.17177997247767596,0.3090709004249179,0.13729092794724196,0.16576624977055554,0.1987047991344918,31860,63720
mae,Erode,32,0.004571624948282034,0.004582685626283468,,0.17025803451237154,0.3050565975251184,0.13479856301274684,0.1624584131206712,0.19397056297346324,31860,63720
mae,Erode,33,0.004551155595224601,0.0045527836331171224,,0.17379996634228878,0.31027204247544926,0.13647207613316048,0.16518042916190426,0.19786362818024927,31860,63720
mae,Erode,34,0.004543757005067372,0.004572447601631182,,0.16904131856528515,0.3043975733576747,0.13535625479238955,0.16289167899261423,0.19458853162107922,31860,63720
mae,Erode,35,0.004569888649224418,0.00451747339664812,,0.17363856300077374,0.30644373663720414,0.1328051736364304,0.1607107588644105,0.19148435484167875,31860,63720
mae,Erode,36,0.004503514774634977,0.004488184032410009,,0.1683766956382614,0.3138512894717441,0.1454745938334827,0.1749284719060787,0.21201612945025278,31860,63720
mae,Erode,37,0.004471627113568014,0.004489641781812686,,0.16801760775631924,0.308004966113925,0.13998735835760578,0.16825759735141685,0.2022953222243099,31860,63720
mae,Erode,38,0.004609254806663217,0.0045775531550037414,,0.174563247191573,0.3076559756352586,0.13309272844368558,0.16123915974283576,0.1922349637751326,31860,63720
mae,Erode,39,0.0045617162378281595,0.004543020363752695,,0.17472625899099203,0.31386384824421143,0.1391375892532194,0.1685956820619362,0.20278422714963082,31860,63720
mae,Erode,40,0.004564848733665422,0.004518843270997909,,0.17429127401683786,0.31659785851058664,0.14230658449374878,0.17234477487724975,0.20823257033348536,31860,63720
mae,Erode,41,0.004449391749637516,0.004442726494370995,,0.1661169659524141,0.3096544520703388,0.14353748611792472,0.17213143841194123,0.20792121648121303,31860,63720
mae,Erode,42,0.004477286625798679,0.004494428130001061,,0.17022462961270202,0.30676549476463877,0.13654086515193675,0.16455160037855335,0.19696201519221773,31860,63720
mae,Erode,43,0.004490770166894795,0.00450007752715031,,0.1706394991045609,0.31091546982153606,0.14027597071697517,0.1691375108478434,0.20356859655613735,31860,63720
mae,Erode,44,0.0044114599474608315,0.004445543015333839,,0.16421328578053607,0.30649104464916077,0.1422777588686247,0.17023213751548685,0.2051563397572102,31860,63720
mae,Erode,45,0.004482059336029194,0.004484491884361625,,0.1668923288148173,0.3041732644741988,0.1372809356593815,0.16478174479426533,0.19729183811203402,31860,63720
mae,Erode,46,0.004565385538158197,0.004574379192934041,,0.16955323515070198,0.30522336610130973,0.13567013095060776,0.16337005175187594,0.19527157985913307,31860,63720
mae,Erode,47,0.004663115755887152,0.004635818405137648,,0.17597418671757448,0.31371997166223886,0.13774578494466438,0.1671619780889723,0.20071367263637038,31860,63720
mae,Erode,48,0.004538114136360022,0.00452442907960258,,0.17111493805701272,0.30877695579578857,0.13766201773877584,0.16608094904748635,0.19915715902854894,31860,63720
mae,Erode,49,0.0045963991419397466,0.004597996080096096,,0.1735957725017805,0.3133523935487139,0.13975662104693343,0.1691141167924804,0.20353470941116344,31860,63720
mae,Erode,50,0.004464003025039287,0.0044486132240030805,,0.17097029064841862,0.3095178969573331,0.1385476063089145,0.1671201945431827,0.20065343576378436,31860,63720
mae,Erode,51,0.004437022039028054,0.004438182095344887,,0.16688833449177398,0.30985339399805634,0.14296505950628235,0.17160371823514065,0.20715172437706622,31860,63720
mae,Erode,52,0.004474720789545752,0.0044706086643604755,,0.17136029110266982,0.30527624284207,0.13391595173940019,0.16160938258390004,0.1927614398667489,31860,63720
mae,Erode,53,0.00449744699231481,0.004515106671107582,,0.1718491867785249,0.31145931120411374,0.13961012442558884,0.16858055585613782,0.20276234461864232,31860,63720
mae,Erode,54,0.004502332380475201,0.004504309798792649,,0.1729308562181867,0.31038618771370685,0.13745533149552014,0.16619569540099036,0.19932218445540004,31860,63720
mae,Erode,55,0.004553737339511088,0.0045305272366815376,,0.17067959150847867,0.31068400954733466,0.140004418038856,0.16881824757395603,0.20310629664476057,31860,63720
mae,Erode,56,0.004471880866137867,0.004462304973073277,,0.16841710767259488,0.3116456347553793,0.14322852708278444,0.1722360192883736,0.20807382696249085,31860,63720
mae,Erode,57,0.0044197456710964225,0.004436202368851479,,0.16361798531218064,0.3025744700381978,0.13895648472601718,0.16613997226839325,0.1992420391229839,31860,63720
mae,Erode,58,0.004531228782727227,0.0045189768600208055,,0.17208727935085555,0.31277110577533696,0.1406838264244814,0.1699259147922923,0.20471174539772805,31860,63720
mae,Erode,59,0.004441352482701569,0.004460813027965598,,0.16483382110452316,0.3047507377966684,0.13991691669214523,0.1675318280694604,0.20124712717958315,31860,63720
mae,Erode,60,0.004541302675015621,0.004556092865859528,,0.17112131687169896,0.31067759165363684,0.13955627478193788,0.16836755199836181,0.2024542842248865,31860,63720
mae,Erode,61,0.004478757702385541,0.004538625781360897,,0.17039383641458117,0.3100289832564542,0.13963514684187306,0.16831498242297688,0.20237827887453688,31860,63720
mae,Erode,62,0.004457547870343701,0.004478736354033309,,0.1660048944877982,0.3082704577938721,0.14226556330607387,0.17058321129918483,0.20566645578320591,31860,63720
mae,Erode,63,0.004565286953461595,0.00456171597091467,,0.17435204427133466,0.30713915283442295,0.13278710856308829,0.160827756723383,0.19165047225039022,31860,63720
mae,Erode,64,0.004509543058855228,0.0044789245607572,,0.1720663744301244,0.3112729928193355,0.1392066183892111,0.16813741354374115,0.20212161994207223,31860,63720
mae,Erode,65,0.004517052770314712,0.0045503943126176186,,0.17052661827232607,0.30978228675005337,0.1392556684777273,0.1678844331178871,0.2017561499864015,31860,63720
mae,Erode,66,0.004426034568946018,0.004481473362603912,,0.16376069792940218,0.31028638407082854,0.14652568614142636,0.1752198034445602,0.21244424172202145,31860,63720
mae,Erode,67,0.0045088022508924025,0.004531682893352161,,0.17080306906553244,0.3088723451135217,0.13806927604798924,0.16650963226840623,0.19977391307061487,31860,63720
mae,Erode,68,0.00432476663073015,0.004370250899036265,,0.16198660720863334,0.3015762830777482,0.13958967586911486,0.1665721300755719,0.19986388275049646,31860,63720
mae,Erode,69,0.004530462412419511,0.004519458192941866,,0.1750641007260545,0.3111910857881267,0.13612698506207221,0.16501522746419722,0.19762663091813648,31860,63720
mae,Erode,70,0.004559510397768034,0.004532708800954885,,0.1705116430187501,0.31301510318252956,0.14250346016377946,0.17179681783887976,0.20743317767820177,31860,63720
mae,Erode,71,0.0044213725389144615,0.004447069237334278,,0.16524717710122172,0.303995606547973,0.13874842944675125,0.16621498680882665,0.19934993335112425,31860,63720
mae,Erode,72,0.004481655023638692,0.004502219565182297,,0.1705711006350603,0.31075459085087975,0.14018349021581944,0.16901206399144314,0.20338690451181565,31860,63720
mae,Erode,73,0.004544128281045297,0.004545311300928983,,0.16756416938472074,0.3079039611762412,0.14033979179152045,0.16858932139885296,0.20277502531300828,31860,63720
mae,Erode,74,0.004588864284004631,0.004576034023981817,,0.17380312674382348,0.31238657527964164,0.13858344853581817,0.1677365928409269,0.20154267434813083,31860,63720
mae,Erode,75,0.00450676250043331,0.004523883467029794,,0.16398593037013065,0.30581940940331,0.14183347903317933,0.1696544163377222,0.204317840277362,31860,63720
mae,Erode,76,0.004542567089404031,0.004547734699639964,,0.16867790040114805,0.31327891272433694,0.1446010123231889,0.17394101803977663,0.2105673103717336,31860,63720
mae,Erode,77,0.004528372085889945,0.004539720273763387,,0.17088674754126176,0.3070071680313774,0.13612042049011563,0.16417590731597892,0.19642399489678836,31860,63720
mae,Erode,78,0.004514824881094213,0.0044925527835215666,,0.1700938756583079,0.30802243628161297,0.13792856062330505,0.16619778620469197,0.19932519182000186,31860,63720
mae,Erode,79,0.004562212033456824,0.0045682647883646945,,0.17239118545533882,0.30467971053728415,0.13228852508194533,0.1598442679162723,0.1902555226515346,31860,63720
mae,Erode,80,0.004459198743147587,0.004471650495475407,,0.16831306704524918,0.3092115270803587,0.14089846003510953,0.16941285771382358,0.20396759002013645,31860,63720
